group,dose,Survival ratio
CTRL,0,1
CTRL,2,0.9451706
CTRL,4,0.655128557
CTRL,6,0.30888436
FBS,0,1
FBS,2,0.630957344
FBS,4,0.42517863
FBS,6,0.228656564
E100,0,1
E100,2,0.590783791
E100,4,0.352321199
E100,6,0.228656564
B100,0,1
B100,2,0.630957344
B100,4,0.194892855
B100,6,0.136362162
S100,0,1
S100,2,0.517947468
S100,4,0.291948415
S100,6,0.194892855
