Cells,Baseline doubling time hrs,Velocity um/sec,,,*LIVE CITE results 
GBM1A,54.71329,0.002091,,,8k cells/well in 96 well plate
QNS108,109.3591,0.002532,,,
QNS120,43.5243,0.003477,,,
QNS315,63.61046,0.003191,,,
QNS522b,53.39421,0.006279631,,,
QNS657,75.63042,0.003128,,,
,,,,,
,,,,,
