cline,alpha,beta,alpha_10,F,F_10
GBM1a,0.183198917,0.089891002,0.33841873,0.53514773,0.57068221
QNS120,0.014037184,0.034558517,0.11569914,0.67411349,0.76976374
QNS108,0.217584397,8.70E-15,0.15131625,0.97809831,0.9486727
QNS315,8.63E-15,0.027575866,0.0841315,1,1
QNS657,0.064163412,0.019133324,0.10378728,0.6823287,0.70651087
