Cell line,Sex,Recurrance
GBM1A,Male,NO
GBM626,Male ,NO
GBM965,Female,NO
QNS522,Male,NO
QNS120,Male ,NO
QNS657,Female ,NO
QNS108,Male,NO
QNS679,Female ,YES
QNS166,Female ,NO
GBM640,Female ,NA
QNS315,Female,NO
GBM549,Female,NO
,,
,,
NA= Not available ,,
